nomeDoProduto,preco,marca,memoriaRam,processador,tipoDeGabinete,promocao
AWD-IT Infinity White (AWD-5500-3060-IFW),£749.99,AWD-IT,16 GB,AMD Ryzen 5,Tower,-
Acer Nitro N50-650 (DG.E3GEK.00W),£899.00,Acer,16 GB,Intel Core i5,Tower,-
"Apple iMac (2023) M3 8C CPU 8C GPU 8GB 256GB SSD 24""","£1,290.95",Apple,8 GB,Apple M3,All-in-one,-
Acer Predator Orion 3000 PO3-650,£998.98,Acer,16 GB,-,Tower,.00 %
"Apple iMac (2023) M3 8C CPU 10C GPU 8GB 512GB SSD 24""","£1,618.97",Apple,8 GB,Apple M3,All-in-one,2.30 %
Apple Mac Mini (2023) M2 8C CPU 10C GPU 8GB 256GB,£584.98,Apple,8 GB,Apple M2,Compact,1.85 %
"Apple iMac (2021) - M1 OC 8C GPU 8GB 512GB 24""",£999.99,Apple,8 GB,Apple M1,All-in-one,0.79 %
"Apple iMac (2023) M3 8C CPU 10C GPU 8GB 256GB SSD 24""","£1,299.00",Apple,8 GB,Apple M3,All-in-one,2.26 %
ASUS ROG Strix GT15 G15CF-51240F193W,"£1,149.99",ASUS,8 GB,Intel Core i5,Tower,-
ASUS ROG Strix GT15 G15CF-51240F210W i5-12400F Tower,£829.97,ASUS,16 GB,-,Tower,9.98 %
"Apple iMac (2021) - M1 OC 8C GPU 8GB 256GB 24""","£1,334.67",Apple,8 GB,Apple M1,All-in-one,-
HP AIO 22-dd2010na,£399.00,HP,4 GB,Intel Pentium Silver,All-in-one,-
MSI MAG Codex 6 13NUC5-018UK Tower NVIDIA,"£1,099.00",MSI,16 GB,Intel Core i5,Tower,-
Apple Mac Mini (2023) M2 Pro 10C CPU 16C GPU 16GB 512GB,"£1,234.99",Apple,16 GB,Apple M2 Pro,Compact,0.40 %
"Lenovo Legion Tower 5i Gen 8 i7, RTX 3060","£1,199.00",Lenovo,16 GB,-,Tower,-
Intel NUC 12 Pro Mini PC NUC12WSKi7,£506.40,Intel,-,Intel Core i7,Barebone,2.89 %
Acer Nitro 50 N50-650 (DG.E3GEK.005),£799.00,Acer,16 GB,Intel Core i5,Tower,-
ASUS Vivo A3202 AiO,£309.00,ASUS,8 GB,-,All-in-one,3.13 %
Acer Aspire TC-1780 Tower 512GB,£499.99,Acer,-,Intel Core i5,Tower,-
Lenovo Legion T5 26ARA8 90UY002VUK,"£1,900.00",Lenovo,16 GB,AMD Ryzen 7,Tower,-
Apple Mac Studio 2023 M2 Max 32GB 512GB,"£1,748.15",Apple,-,Apple M2 Max,-,-
3XS Core 4060Ti RGB Gaming,£969.00,3XS,16 GB,AMD Ryzen 5,Tower,-
MSI MAG Infinite S3 11TG -068UK,"£1,226.56",MSI,16 GB,Intel Core i5,Tower,-
Lenovo Ideacentre Aio 3 All-In One,£599.00,Lenovo,-,-,All-in-one,-
Apple Mac Mini (2023) M2 8C CPU 10C GPU 8GB 512GB,£754.99,Apple,8 GB,Apple M2,Compact,0.66 %
MSI MAG Codex 6 13NUC7-017UK Core i7,"£1,099.00",MSI,16 GB,Intel Core i7,Tower,-
Acer Predator Orion 3000 PO3-650,"£1,799.99",Acer,16 GB,Intel Core i7,-,-
LG 27CN650N-6A All-in-One PC/workstation IntelÃÂ®,£180.85,LG,-,-,All-in-one,-
Acer Predator Orion 3000,£195.32,Acer,16 GB,Intel Core i7,-,-
Scan 3XS SP4060TI8GR7,"£1,079.99",Scan,-,-,-,-
Lenovo ThinkCentre M90a Gen 3 11VF002TUK,£849.99,Lenovo,8 GB,Intel Core i5,All-in-one,-
CyberPower Eurus Gaming Pc Bundle,£649.00,CyberPower,-,-,-,-
Skytech Azure Gaming RTX 3060 1TB,£179.49,-,16 GB,-,Tower,-
Dell Alienware Aurora R14 Gaming Desktop,"£3,299.00",Dell,16 GB,-,Tower,-
HP Slim S01-pF2003na,£329.99,HP,8 GB,Intel Core i3,Tower,-
Lenovo ThinkStation P3 Tower 30GS001VUK Core i5-13600 512GB,£719.99,Lenovo,32 GB,-,Tower,-
"Apple iMac (2021) - M1 OC 7C GPU 8GB 256GB 24""","£1,138.72",Apple,8 GB,Apple M1,All-in-one,4.02 %
Dell OptiPlex 7010 Plus Micro,£807.99,Dell,-,Intel Core i5,Compact,-
Medion Erazer Engineer X31,£819.99,Medion,16 GB,Intel Core i7,Tower,3.53 %
Acer Nitro N50-640 (DG.E2VEK.006),£999.00,Acer,16 GB,Intel Core i7,Tower,-
Acer Predator Orion 3000 PO3-650 (DG.BK4EK.015),"£1,699.00",Acer,16 GB,Intel Core i7,Tower,-
ASUS A3402 All In One Desktop 24In,£419.00,ASUS,-,-,Compact,-
Dell OptiPlex 7010 i5-13500T MFF,£458.99,Dell,8 GB,Intel Core i5,Compact,-
Lenovo ThinkCentre neo 70t 11YU000HUK,£479.99,Lenovo,16 GB,Intel Core i9,Tower,-
Lenovo Legion T7 34IMZ5 90Q8002SUK,"£1,699.44",Lenovo,16 GB,Intel Core i7,Tower,-
Dell OptiPlex 24 AIO Plus Core i7-13700,"£1,112.69",Dell,16 GB,-,-,0.74 %
Apple Mac Studio M2 Ultra 24C 60C GPU 64GB 1TB SSD,"£3,499.16",Apple,-,Apple M2,Compact,-
Intel NUC 12 Pro NUC12WSHi7,£519.83,Intel,-,Intel Core i7,Barebone,-
HP Pro 290 G9 6B2S2EA,£496.80,HP,8 GB,Intel Core i5,Compact,1.43 %
HP Z2 G9 Workstation 865L4ET,£869.68,HP,16 GB,Intel Core i7,Compact,-
